Câu văn thực tế,Nhãn thực tế,Nhãn dự đoán
ôi tao đã tìm được người cùng hành tinh ?,Surprise,Other
mày làm anh tao hơi lâu rồi đấy,Disgust,Other
nếu bạn kinh doanh mà tôi đỗ xe trước cửa nhà bạn cả buổi thì đường của ai nhỉ,Disgust,Other
"bạn bè nói chuyện cũng chụp post facebook , vui không ?",Disgust,Enjoyment
cái nệm này độ đàn hồi đỉnh ghê,Surprise,Enjoyment
có gặp cũng đéo dám ngẩng đầu lên nhìn,Sadness,Anger
tao đã bị nó làm cho lầm tưởng rồi . tao thật ngu ngốc - _ -,Sadness,Disgust
đm lúc tao học đến chương đó nguyên tiết bà cô toàn chia sẻ kinh nghiệm chuyện tới tháng 🙂 đéo thú vị được như vầy :vv,Disgust,Enjoyment
list này không có liệt kê công việc của dân chứng khoán sao ?,Surprise,Other
qua chạy xe nẹt nẹt bốc đầu bố ai dám dô,Fear,Disgust
còn chặt cả cây ổi của hàng xóm để lấy cái chạc làm súng đấy cứ,Enjoyment,Disgust
mai chơi trò hứng nước mà nóng quá chắc chơi vầy luôn,Other,Fear
đcm ngôn tình vãiiii,Enjoyment,Disgust
nghèo mà đi tập huấn sang chảnh ??,Disgust,Surprise
nhìn kinh dị quá 😂,Disgust,Fear
các bạn đang bảo con này ah 😂😂😂,Other,Enjoyment
coi rồi vẫn muốn coi lại 😚😘,Other,Enjoyment
khuôn mặt đáng thương,Sadness,Enjoyment
bài này hay quá,Surprise,Enjoyment
per quả lừa con chó ngoài bờ rào,Other,Disgust
vl gần nhà,Other,Enjoyment
ông này nội công thâm hậu nhảy lên gẫy cả cây thế là té đít dầm xuống đất . tại hạ bái phục,Surprise,Enjoyment
t đu ́ theo thôi :v tao biê ́ tao thư ̀ anh no ́ la ̀ shipper,Enjoyment,Sadness
quãng cáo cũng được đăng à,Surprise,Other
"tao có 4 cái ăn không tao share bớt cho , cạch mặt đứa bán hàng đi",Disgust,Other
trả lại tuổi thơ cho tao 😆,Other,Enjoyment
cứ tưởng tao đùa à . hmm,Disgust,Other
hmm hãy tưởng tượng nó là một chú gián xink xắm xoè cánh thiên thần bay đến ... 😞,Enjoyment,Sadness
dm đang yên đang lành tự dưng bị nhét cẩu lương 😡😡,Anger,Fear
thương anh bạn kia quá .,Enjoyment,Sadness
người ngoài hành tinh nói tiếng anh ????? nà ní ?????,Surprise,Other
câu chuyện của em làm anh cảm động quá …,Sadness,Enjoyment
t xem phim này cứ thích bà ma nhập vào thôi chứ bình thường yếu đúi nhạt tao không thích,Disgust,Enjoyment
không ai cho không ai cái gì . đừng nghĩ rằng cho đi sẽ nhận lại được điều tốt đẹp,Disgust,Other
"t sẽ tự an ủi tất cả chỉ là diễn thôi , diễn thôi , đéo thể tin được đâu 😏",Disgust,Other
má tự dưng bị đánh vào đầu :(,Anger,Sadness
còn nhiều người khổ hơn mình :)),Other,Sadness
ngày nào cũng vậy . có bỏ lỡ ngày nào đâu mà 🤣🤣,Other,Enjoyment
nghe bài này nhớ nyc vãi,Sadness,Enjoyment
mình nghĩ đợt này bà per thua rồi . đuối lý lẫn truyền thông yếu,Sadness,Disgust
chỉ cần nghĩ tới cảnh đó là máu kinh sôi trào như núi lửa 😂😂😂,Anger,Enjoyment
nghe kể mà thèm ạ :'(,Sadness,Enjoyment
vừa xung điện tim xong ra ngoài bác sĩ lắc đầu =)) cả nhà tao đưa bác sĩ vô nằm kế tao,Other,Enjoyment
liên quan à . cr mày đéo thương mày đâu . nó có crush mới rồi . 🙂,Sadness,Other
tao sẽ chỉ tự an ủi là đấy chỉ có trong phim truỵên ngôn tình :),Sadness,Disgust
cảnh này gặp cũng nhiều rồi . dọn thấy mẹ luôn mà vẫn không sạch được . tức ghê . ức chế lắm . 1 lần thì không sao mà cả chục lần như vậy,Anger,Fear
nếu người ta sai thì gọi công an xử lý còn không thì bạn không có quyền nhé,Disgust,Other
vậy nên phải lịch sự và thổ con mẹ nó lộ với cả đống người chúc mừng mày thành trò cười thiên hạ,Disgust,Enjoyment
đề nghị admin xóa bài đi ạ . chứ bố mẹ em sắp đi chợ về rồi ạ :(((,Fear,Sadness
chồng tao mà nói thế tao lại vả vỡ con mẹ nó mồm :)),Anger,Fear
mình cũng một thời gắn bó với nó,Enjoyment,Other
làm sao mặc áo được ta 😂😂,Surprise,Sadness
mấy ai hiểu được ý nghĩa mà cứ chửi như đúng rồi :)))),Anger,Enjoyment
chưa khi mô biết cảm giác đi nhởi trung thu với người yêu như răng,Sadness,Other
không phải ai cũng vậy nên đừng thấy mập rồi tưởng mình hát hay 😌,Disgust,Other
điềm báo gì đây,Fear,Other
"vẫn là thụ động , làm sao phải chặn đứng hiện tượng rải đinh .",Other,Disgust
"má , sờ mông có cái mà táng bố ..??",Anger,Disgust
cho chết,Anger,Fear
"chỉ có bọn nông dân mới nghĩ ra mấy trò này , phải con cháu nhà tao thì tao đến từng nhà 1 bắt từng thằng ăn cứt",Anger,Disgust
😂😂😂 nhìn và đợi chúng nó chia tay,Other,Enjoyment
rất giỏi,Surprise,Enjoyment
anh tây nói tiếng việt giỏi thiệt .,Surprise,Enjoyment
tao nghi chị xác chết với chị bác sĩ pháp y đó yêu nhau quá chúng mày :)),Other,Disgust
ngày xưa đi học văn và toán chắc noa dưới trung bình hết,Disgust,Other
per vẽ ổ điện bá vãi em ạ 😂,Surprise,Enjoyment
lớp xuất hiện thứ âm binh,Disgust,Other
"t thề mỗi lần dọn phòng sn này thì banh kem , pháo kim tuyến . đủ các thứ . khóc mà bụt nó đéo lên",Sadness,Anger
aeon tâm lý thế :)) mày . n vào mua que kem tránh nóng,Enjoyment,Disgust
động lực của phan con gái,Enjoyment,Other
"rốt cục sao chúng nó mò về tận nhà bạn nhỉ , kinh vãi",Disgust,Surprise
bao năm ăn học ở trg mà các vị làm vài vụ như thế nào 1 năm thì lại vui quá . vks ạ,Other,Enjoyment
đứng trụ điện mới lạ chứ,Surprise,Other
chuẩn đét . t nghỉ công ty cũ cũng vì đồng nghiệp 😭😭😭,Sadness,Enjoyment
ông anh đỗ xe cũng vô duyên mà chị chủ thớt bán hàng online cũng chẳng kém duyên,Disgust,Other
nửa đêm rồi đứng hò hét vậy mà không bị chửi là sao ta,Disgust,Other
"hai con ma đấu đầu , con mũ đen ăn toàn cứt nên đanh hơn ?",Other,Disgust
per móc lên tới não :)),Fear,Disgust
đụ thế kia thì có khác nào mua cái bánh mà bị đứa bán hàng nó tạt cho gáo nước lạnh đâu 🙄,Disgust,Anger
phim ấn độ duy nhất tao xem mà không cảm thấy vật lý logic quá khó hiểu dù thật ra trong phim này nhiều kiến thức hại não thật ; )),Enjoyment,Disgust
"tao thì trông nó truyền điện chết mẹ đi , loại này sống nguy hiểm cho xã hội",Disgust,Fear
giọng không nhìn màn hình tao tưởng là ông bà già nào trên 60 tuổi đang nói á .,Other,Disgust
không muốn yêu ai cả,Fear,Sadness
bố mấy thằng bệnh,Disgust,Anger
con ngu dù bố mẹ có là người như thế nào đi chăng nữa thì cũng là người đẻ ra mày nuôi chúng mày lớn khôn lớn lên không báo hiếu được gì lại còn sủa bậy,Anger,Disgust
"hút điếu cần xong nhìn nó ăn mà muốn phá cái tủ lạnh vô dụng của nhà mình quá , đéo đủ sức đựng thịt bò toàn rau .",Sadness,Anger
"khi bạn cố gắng kéo lại với người ta và họ chụp màn hình gửi cho mọi người , còn đem đi kể nữa chứ",Disgust,Other
"tui thi ́ ch va ̉ i lă ́ mày ma ̀ ăn nhỉ ̀ u no ́ người lă ́ mày mọi người anh ̣ , bi ̣ lơ ̉ miê ̣ người",Sadness,Disgust
dume đọc bình luận bực giùm chủ thớt :))),Anger,Disgust
bọn trẻ trung quốc thời nay ăn gì mà cao thế nhỉ,Surprise,Disgust
chờ mãi đéo thấy làm gì chán,Anger,Sadness
"học luật chưa mà nhắc sai về lí ? :3 , có cái nhà đấy là đường của nhà ông à :))",Disgust,Other
k bă ̀ người 1 con cho ́ anh =))))),Disgust,Enjoyment
con đường này chắc dành cho mấy người như tôi,Enjoyment,Other
per ôi cái bếp một thời chinh chiến,Enjoyment,Other
đôi mắt đằm thắm vãi,Surprise,Enjoyment
"còn những người bình thường rất dữ , thật ra họ hiền lắm , nội tâm lắm",Other,Disgust
móng của bố tao . hồi trước và bây giờ đã cắt vì lý do . sức khoẻ .,Sadness,Enjoyment
phí cái lol mày á,Anger,Disgust
đồng nghiệp của tôi là ai 😑,Disgust,Other
"per nghe đồn mày yêu mèo , mà sao mày không đáng yêu :))",Disgust,Enjoyment
"tình đến , rồi tình cũng điii 🙂🙂🙂",Sadness,Enjoyment
không biết nói sao ... nghiện chuẩn mẹ rồi ... crush ợ . mà nó nhẫn tâm lắm hồi trước còn hay call video . từ hôm tao cạo trọc y như là mất tích luôn . chắc phải để tóc mọc lại tao mới dám gọi . 🤭,Enjoyment,Fear
a ấy nói đúng vầy vừa nta dọn cũng khổ nta chứ . phục vụ xog lại phải dọn nữa,Other,Disgust
cậu bạn mẫu giáo năm ấy chép bài cho tao để tao khỏi bị thẻ tay giờ đang nơi đâu ???,Sadness,Other
"họ sáng tạo , cải chế cho đời thêm xanh thì bảo họ luồn cúi .",Disgust,Other
phải giăt ba tay luôn hả,Surprise,Other
"vãi cả phí , có ... 81 tỷ hoy 😓",Sadness,Disgust
nhìn phiêu thật chắc nhẹ mất mấy cân một bên tai 😂😂😂,Other,Enjoyment
có tiền mua cả cây nhỉ,Surprise,Other
chưa chia tay nữa mà còn khó đây,Other,Sadness
bất ngờ vãi =)),Surprise,Enjoyment
ko 1 từ nào để diễn tả bộ phim này ...,Enjoyment,Other
đkm lại diễn rồi pr cho game aumobile chứ gì tuổi lol qua mắt tao =)),Enjoyment,Disgust
những cử chỉ đẹp làm từ thiện cho người nghèo hay thiếu đến lấy thừa đi đến cho,Enjoyment,Other
trẻ con bao giờ ga lăng sớm thế nhỉ ?! hồi mình bằng bọn này đuổi đánh nhau hỡi chết :))))),Surprise,Enjoyment
ê tao đi nhật chưa được 1 năm mà xem video này làm tao loạn ngôn ngữ ghê . thỉnh thoảng phải dừng video ngẫm câu nó nói nghĩa gì,Fear,Disgust
per lần sau hãy hưởng ứng câu chuyện của tao như này này,Other,Enjoyment
tìm đối tác 😔,Enjoyment,Sadness
"quán này chắc không đông , đang ăn mà thấy có mà ói",Disgust,Fear
không biết mình có được may mắn như cụ bà này không,Other,Sadness
tội còn nặng hơn cả khẩu nghiệp nữa 😌😌😌,Disgust,Sadness
"đập chết mẹ nó đi , nó làm người ta nhồi máu cơ tim có khác nào giết người gián tiếp mà ở mỹ gọi là giết người cấp độ 2 đấy",Disgust,Anger
trẻ ăn cơm mốc thì thầy cô mới có phơ ăn .,Disgust,Other
mèo nhà em thì cho tiền cũng không ra khỏi cửa,Other,Disgust
"per trừ điểm , trừ điểm",Sadness,Disgust
nhốt hết mấy thành phần hát karaoke đấy vào sọt đi trời,Anger,Other
đổi cả cuộc đời giống người tàn tật để được cái video này .,Disgust,Sadness
chờ tý tao đi thay bỉm xíu tao quay lại .,Fear,Other
đầu óc đến giờ vẫn còn nặng và đang né tránh mọi người .,Fear,Sadness
đụ má nó quá đáng,Anger,Disgust
hồi lúc nhà tao nuôi mấy con ngỗng . mỗi lần đi ngang nó là nó đòi dí cắn mà trong khi tao là người cho nó ăn . thứ ngu như bò 😤😤,Anger,Disgust
khi mày tắt điện thoại một buổi sáng và tao nhảy tưng tưng lên :),Other,Enjoyment
"mình sợ nhất đến bữa ăn mà bố mình vác cái thớt vào mâm cơm , bố mình biết mình sợ vậy nên mọi chiện giải quyết sau khi ăn cơm xong ,",Sadness,Fear
ai cho xin bài nhạc helo đi :)),Other,Enjoyment
sẽ gây sự chú ý . cố tình xuất hiện trước mặt nhưng giả vờ như không quan tâm 😚,Other,Disgust
anh có tin em giận lại anh không ?,Enjoyment,Other
các cô không chịu mở lòng thì sao chúng tôi lấy được ????? hả các cô gái,Disgust,Sadness
không có bạn trai ... thì giận ai 😑😑,Sadness,Other
bị rồi nè :))) mua 6 ly rớt hết 4 ly,Other,Sadness
"trông mấy anh bên người ta vẫn men nhỉ , bên mình bạn nam dưới nhìn hơi íu đúi .",Disgust,Other
per thể loại tao thích nè nhưng mày đi coi với tao nha không tao khóc thét rạp,Fear,Other
đoạn phim thôi mà ý nghĩa thế,Surprise,Enjoyment
t không nghiện trà nên tao thấy bình thường mà,Other,Enjoyment
còn không ngồi xuống dọn phụ em nó mà ngồi bấm điện thoại,Anger,Other
nó còn kể với bạn nó .. bạn nó cũng là bạn mình,Disgust,Other
lỗi là do phụ huynh . nên đừng gây áp lực cho mấy em trẻ,Disgust,Other
per phá gia chi tử chính nó ????,Anger,Other
cai lo xô tôi đang xài mỗi ngày,Other,Disgust
vẫn ế bền vững,Sadness,Other
chuột nhìn thấy mèo sợ là đúng rồi =)),Enjoyment,Fear
sởn gai ốc với chị ấy,Fear,Sadness
nhìn mẫu này lạ mắt mà đẹp quá,Surprise,Enjoyment
"ra chỗ sóng không táp vào mà ghi , xem mà ức chế vãi :))",Anger,Disgust
con gái hiện giờ .. nấu kiểu này thì thôi xong ... cháy luôn cả nhà 😂,Other,Enjoyment
kinh dị vãi,Disgust,Fear
dài quá vướn víu,Other,Disgust
"băng băng cái lol , chưa đóng vào mặt nhau là may rồi",Anger,Disgust
sớm muộn củng chết đuối à ;))),Other,Fear
lâu rất lâu mới gặp được lần rồi liết mắt nhìn cái :)))) chưa thấy nó cười,Sadness,Enjoyment
không đấm vào mặt là may rồi :)),Disgust,Enjoyment
đây là lần cuối cùng các bạn nhìn thấy anh ấy :d,Sadness,Enjoyment
ô ông này vẫn còn làm video à :v,Surprise,Other
bởi nói để trung nguyên cho bà thảo thì chắc chắn 100 % với cái bộ óc sáng tạo cùng với sự lãnh đạo tài giỏi và lòng tham hơn người và trí tuệ ngắn hạn sẽ dẫn dắt trung nguyên xuống con mẹ nó giếng luôn .,Disgust,Enjoyment
cái thứ gì đâu không 😈,Disgust,Other
mấy vụ giết người chặt xác gần đây ở việt nam toàn là người hiền lành 🤔🤔🤔,Other,Disgust
"bạn bè thì nó hỏi han , hay nhắn tin thôi .. hồi trước hay ảo tưởng lắm , nhưng giờ lớn nên hết trẻ trâu rồi 🤣",Other,Enjoyment
smart phone thành cục gạch là có thật luôn hả ??,Surprise,Other
"thời buổi bây chừ chuyện gì cũng có thể xảy ra , vậy nên thôi trất , đừng nên tin ai",Fear,Other
"đéo kiếm ra tiền , nấu có 3 bữa cơm với đưa đón con đi học mà còn không xong , chắc để mẹ già làm hộ hay để chồng nó đi kiếm tiền về rồi nó hầu cho",Disgust,Anger
thế mà cũng bắt được siêu vãi,Surprise,Enjoyment
mẹ còn không trị được thì ai trị 😌,Other,Sadness
thông minh mấy yêu vào cũng ngu,Other,Disgust
tao đéo ngờ được đây là trường tao :)))),Surprise,Enjoyment
tao cũng có ghệ và tao cũng dị ứng mấy trường hợp mắc mệt giống vậy,Disgust,Sadness
per thuê kiểm kê tài sản do toà án làm bạn ơi . 😂 cả 1 nùi người làm cật lực đấy .,Other,Enjoyment
thử đụng vô tao coi dume mấy thằng lol cặn bã,Anger,Disgust
"chuẩn . tao mà chơi hoặc làm việc cùng bọn con gái tính công chúa một thời gian thì tao ngày nào cũng sờ troét , sau đó bị trầm cảm .",Fear,Sadness
"nó dựng lên nó quay đấy , nghe giọng thằng quay như giọng 2 con bede hôm bữa đánh nhau ở quán nước",Disgust,Enjoyment
nó mà là đặc vụ thật thì lại ngớ người 😂,Other,Disgust
nếu diễn viên chính trẻ hơn đẹp hơn đang yêuc hơn thì mình sẽ xem haizz,Other,Enjoyment
per sự thích thể hiện của các bạn mà bóng đá per tốn một món tiền không nhỏ ! 😩🙏🤕,Sadness,Enjoyment
bà này khác gì lũ đa cấp đi lừa đảo đâu sao không cho vô tù,Anger,Disgust
vẻ đẹp phi giới tính luôn,Surprise,Other
nghe nói dạo này bạn dưỡng da để kiếm người yêu per,Enjoyment,Other
đọc có chỗ vô lí vãi,Other,Disgust
đôi khi đi tù chỉ để thoả mãi thú vui,Enjoyment,Sadness
mạng lag chưa xem được nhưng vẫn vào bình luận 😍😍,Other,Enjoyment
thế đéo nào lại ra được nhỉ ??,Surprise,Other
thả mẹ tay ra :vậy đằng nào em kia cũng không sống nổi 😅,Other,Anger
"súc vật , đề nghị xứ án treo cho bác per à mà treo cổ nhé :)",Disgust,Anger
trên quê tôi . trc nói trong vòng 6 đến 7 năm sẽ cho hưởng cổ tức . vậy mà đến giờ đã hơn 10 năm vẫn chưa được hưởng 1 xu nào . cao su trồng thì chết lên chết xuống . giờ cũng chưa thấy cạo mủ . mất bao nhiêu đất rừng của dân . hôm nào mời vtv24 làm 1 chuyến lên quê tôi . sẽ biết thế nào ?,Anger,Sadness
"cổ nhân có câu : thương cho roi , cho vọt - ghét cho ngọt cho bùi . muốn con trở thành người tốt , nhưng gv nghiêm khắc thì lại phản đối . thật không thể hiểu nổi .",Anger,Sadness
"chúng mày nhìn , tao nuốt cũng không xuống nổi , ông địa",Fear,Disgust
giống chuyện của chúng mình quá . chả biết sẽ cùng anh đi bao xa ... nhưng hạnh phúc khi có anh luôn bên cạnh ??,Enjoyment,Sadness
có loại này tồn tại ở đây à,Disgust,Surprise
sao giống phim good doctor của hàn vậy ?? cũng bệnh tự kỉ và có khả năng nhìn được 3d !,Enjoyment,Surprise
cảnh thì dõ đẹp mà nhìn nước ô nhiễm quá,Disgust,Other
nấu thì nấu được mà không biết có ăn được hay không thôi,Other,Sadness
đứa nào tin là đơn giản thế ra đây tao tát cho vài cái cho tỉnh :),Anger,Disgust
mai anh gọi tôi dậy đi :)),Other,Enjoyment
"hỏi thì hỏi cho khôn , hỏi mà như vả thẳng vào mặt người ta :))",Anger,Disgust
